standardized_smiles,odor_2,odor_3,odor_4,odor_5,odor_6,odor_7,odor_8,odor_9,odor_10,odor_11,odor_12,odor_13,odor_14,odor_15,odor_16,odor_17,odor_18,odor_19,odor_20,odor_21,odor_22,odor_23,odor_24,odor_25,odor_26,odor_27,odor_28,odor_29,odor_30,odor_31,odor_32,odor_33,odor_34,odor_35,odor_36,odor_37
CCCC(CCO)SC,Septic,Vegetables,Mol,Musty,Chemical,Fragrant,Sickening,Food,Earthy,Fruity,Sulp,Hydrocar,Pungent,Vegetation,Nose Feel,Foul,Resinous,Spices,Sulphur,Nature,Green,Woody,Metallic,Cabbage,Sharp,Marshy,,,,,,,,,,
CCCC(CCOC(C)=O)SC,Septic,Food,Marshy,Pungent,Fruity,Nature,Nose Feel,Spices,Foul,Green,Sulp,Cabbage,Chemical,Sharp,Hydrocar,Fragrant,Sulphur,Sickening,,,,,,,,,,,,,,,,,,
CCCC(CCOC(C)=O)SC(C)=O,Septic,Vegetables,Fuel,Hydrocarbo,Chemical,Fragrant,Sickening,Burnt,Food,Fruity,Sulp,Solvent,Alliaceous,Hydrocar,People & animals,Nose Feel,Gas Station,Plants,Sulphur,Nature,Green,Metallic,Cabbage,Sweet,Marshy,Dry fruit,,,,,,,,,,
CCCC(N)=O,Nutty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(O)CC,Fuel,Hydrocarbo,Minty,Chemical,Fragrant,Fruity,Solvent,Hydrocar,Pungent,Vegetation,Phenolic,Gas Station,Beverage,Alcohol,Nature,Medicinal,Green,Non-citrus fruity,Sweet,,,,,,,,,,,,,,,,,
CCCC(O)CC(=O)OC,Non-food items,Fruity,Nature,Woody,Non-citrus fruity,Resinous,Chemical,Grassy,Sweet,Hydrocar,Fragrant,Beverage,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(O)CC(=O)OCC,Smokey,Fragrant,Bakery,Sickening,Burnt,Food,Earthy,Fruity,Lemon,Other,Dry woods,People & animals,Fresh,Resinous,Spices,Herbaceous,Beverage,Nature,Woody,Green,Non-citrus fruity,Grassy,Sweet,,,,,,,,,,,,,
CCCC(O)CCC1C(C)CCCC1(C)C,Dry,Soft floral,Vegetation,Woody,Woody oriental,Soft oriental,Resinous,Grassy,Mossy woods,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(O)CCCC(=O)OCC,Fruity,Nature,Non-citrus fruity,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(O)Cc1ccccc1,Earthy,Pungent,Fruity,Mol,Green,Woody,Musty,Resinous,Sharp,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(S)CC=O,Septic,Fruity,Nature,Vegetables,Lemon,Sulp,Green,Alliaceous,Sweet,Marshy,Fragrant,Sickening,,,,,,,,,,,,,,,,,,,,,,,,
CCCC(S)CCO,Septic,Restaurant,Chemical,Fragrant,Bakery,Sickening,Food,Fruity,Sulp,Hydrocar,Non-vegetarian,Citrus,Sulphur,Plants,Salty,Nature,Cabbage,Sweet,Marshy,,,,,,,,,,,,,,,,,
CCCC(S)CCOC(C)=O,Fruity,Nature,Sweet,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC1(C(C)(C)C)C=CC(C)O1,Plants,Vegetation,Fruity,Nature,Pine,Green,Minty,Lem,Other,Sweet,Spices,Fragrant,Terpenes,Herbaceous,,,,,,,,,,,,,,,,,,,,,,
CCCC1C2C=CC(C2)C1C=O,Rancid,Pungent,Fruity,Putrid,Water,Green,Chemical,Sharp,Hydrocar,Fragrant,Floral,Microbiological,,,,,,,,,,,,,,,,,,,,,,,,
CCCC1CC(=O)C=C(C)C1,Vegetation,Fruity,Aromatic,Vegetables,Fresh,Green,Woody,Resinous,Spices,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC1CCC(=O)O1,Plants,Soft floral,Caramel,Dairy,Fruity,Aromatic,Nature,Vegetation,Woody,Nutty,Resinous,Chemical,Grassy,Sweet,Hydrocar,Fragrant,Herbaceous,Microbiological,,,,,,,,,,,,,,,,,,
CCCC1CCCC(=O)O1,Caramel,Dairy,Fruity,Green,Chemical,Sweet,Hydrocar,Fragrant,Bakery,Plants,Microbiological,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC1CCOC(C)S1,Septic,Marshy,Fruity,Nature,Vegetables,Sulphur,Sulp,Green,Non-citrus fruity,Cabbage,Chemical,Alliaceous,Other,Sweet,Hydrocar,Fragrant,Plants,Sickening,,,,,,,,,,,,,,,,,,
CCCC1OC1C=CC=O,Nutty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC1OCCC(C)S1,Septic,Fruity,Nature,Vegetables,Sulp,Cabbage,Alliaceous,Sweet,Marshy,Fragrant,Sulphur,Sickening,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=C(C)C(=O)O,Dairy,Fruity,Nature,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=C1OC(=O)c2ccccc21,Food,Vegetation,Fruity,Aromatic,Vegetables,Green,Woody,Resinous,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CC(=O)CC,Fragrant,Sweet,Fruity,Nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CC(=O)O,Earthy,Pungent,Vegetation,Fruity,Aromatic,Nature,Mol,Woody,Musty,Resinous,Sharp,Sweet,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,
CCCC=CC(=O)OC,Caramel,Fruity,Nature,Green,Non-citrus fruity,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CC(=O)OCC,Food,Fruity,Nature,Green,Sweet,Fragrant,Beverage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CC(=O)OCCCCCC,Fruity,Nature,Green,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CC(C)=O,Dairy,Fruity,Nature,Spices,Woody,Green,Nutty,Lem,Waxy,Resinous,Chemical,Grassy,Sweet,Hydrocar,Fragrant,Terpenes,Pine,,,,,,,,,,,,,,,,,,,
CCCC=CC(OC)OC,Fragrant,Sweet,Fruity,Nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CC(OCC)OCC,Dry,Food,Vegetation,Fruity,Nature,Vegetables,Green,Sweet,Spices,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CC1OCC(C)O1,Fruity,Nature,Green,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CC=CC=O,Food,Non-food items,Vegetation,Fruity,Nature,Vegetables,Lemon,Green,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CC=CCO,Waxy,Restaurant,Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CC=O,Popcorn,Putrid,Nutty,Chemical,Fragrant,Lem,Sickening,Fishy,Food,Fruity,Lemon,Bitter,Other,Hydrocar,Terpenes,Rancid,Pungent,Dairy,Vegetation,Aromatic,Nose Feel,Clean,Fresh,Resinous,Spices,Herbaceous,Nature,Woody,Green,Non-citrus fruity,Grassy,Sharp,Sweet,Dry fruit,Pine,
CCCC=CCC(=O)O,Fishy,Rancid,Pungent,Putrid,Sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CCC1CCCC1=O,Non-food items,Dairy,Nature,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CCC1CCCC1O,Fruity,Nature,Green,Non-citrus fruity,Waxy,Other,Sweet,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CCCC(=O)OC,Fruity,Nature,Fresh,Non-citrus fruity,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CCCC(=O)OCC,Fruity,Nature,Lemon,Fresh,Green,Non-citrus fruity,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CCCC(C)=O,Dairy,Fruity,Aromatic,Nature,Vegetation,Woody,Resinous,Sweet,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CCCCCC(=O)O,Bakery,Caramel,Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CCCCCC=O,Vegetables,Fruity,Green,Non-vegetarian,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CCCCO,Earthy,Pungent,Vegetation,Aromatic,Mol,Woody,Musty,Resinous,Sharp,Sweet,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CCCO,Oriental,Mol,Musty,Fragrant,Lem,Earthy,Fruity,Terpenes,Dry,Non-food items,Pungent,Vegetation,Aromatic,Resinous,Herbaceous,Woody,Green,Waxy,Grassy,Sharp,Pine,,,,,,,,,,,,,,,
CCCC=CCCOC(C)=O,Food,Fruity,Green,Non-citrus fruity,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CCO,Popcorn,Nutty,Chemical,Fragrant,Food,Fruity,Unripe,Ripe,Hydrocar,Pungent,Vegetation,Aromatic,Fresh,Phenolic,Resinous,Citrus,Spices,Herbaceous,Beverage,Alcohol,Nature,Medicinal,Green,Non-citrus fruity,Woody,Sweet,Dry fruit,Floral,,,,,,,,
CCCC=CCOC(=O)C(C)CC,Fragrant,Sweet,Fruity,Nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CCOC(=O)CC,Soft floral,Dairy,Fruity,Nature,Unripe,Ripe,Vegetables,Green,Non-citrus fruity,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CCOC(=O)CC(C)C,Caramel,Food,Dairy,Fruity,Nature,Vegetation,Fresh,Green,Non-citrus fruity,Waxy,Chemical,Sweet,Hydrocar,Fragrant,Bakery,,,,,,,,,,,,,,,,,,,,,
CCCC=CCOC(=O)CC1CCCC1,Fruity,Nature,Chemical,Sweet,Hydrocar,Fragrant,Floral,Microbiological,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CCOC(=O)CCC,Vegetation,Fruity,Nature,Fresh,Foul,Woody,Green,Non-citrus fruity,Lem,Grassy,Sweet,Terpenes,Fragrant,Dry fruit,Floral,Pine,,,,,,,,,,,,,,,,,,,,
CCCC=CCOC(=O)CCCC,Fruity,Nature,Unripe,Ripe,Green,Non-citrus fruity,Estery,Sweet,Fragrant,Beverage,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CCOC(=O)CCCCC,Herbaceous,Vegetation,Fruity,Aromatic,Nature,Clean,Green,Woody,Waxy,Resinous,Other,Sweet,Fragrant,Beverage,,,,,,,,,,,,,,,,,,,,,,
CCCC=CCOC(=O)CCCCCCC,Earthy,Non-food items,Pungent,Fruity,Nature,Mol,Green,Woody,Musty,Resinous,Sharp,Sweet,Fragrant,Beverage,,,,,,,,,,,,,,,,,,,,,,
CCCC=CCOC(=O)Cc1ccccc1,Caramel,Fruity,Green,Fragrant,Beverage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CCOC(=O)c1ccccc1O,Fruity,Nature,Balsamic,Woody,Green,Resinous,Grassy,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CCOC(C)=O,Vegetation,Fruity,Nature,Fresh,Green,Non-citrus fruity,Waxy,Other,Sweet,Fragrant,Floral,Plants,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=CCOC=O,Fruity,Nature,Green,Sweet,Fragrant,Beverage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCC=O,Mol,Musty,Chemical,Fragrant,Bakery,Sickening,Caramel,Earthy,Food,Fruity,Hydrocar,Non-vegetarian,Pungent,Dairy,Nose Feel,Foul,Waste,Resinous,Beverage,Chocolate,Green,Woody,Sharp,Sweet,,,,,,,,,,,,
CCCCC(=O)C(C)=O,Caramel,Non-food items,Dairy,Fruity,Non-citrus fruity,Bakery,Ylang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)C(C)C,Vegetation,Fruity,Nature,Green,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)C(CCC)Sc1ccoc1C,Food,Bakery,Non-vegetarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)C(S)CCC,Vegetation,Fruity,Nature,Green,Citrus,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)CC,Earthy,Pungent,Dairy,Fruity,Nature,Mol,Green,Woody,Musty,Resinous,Chemical,Sharp,Sweet,Hydrocar,Fragrant,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)O,Fecal,Putrid,Mol,Musty,Fragrant,Microbiological,Sickening,Fishy,Tobacco smoke,Earthy,Fruity,Lemon,Sewery,Dry woods,Rancid,Pungent,Dairy,Nose Feel,Resinous,Herbaceous,Nature,Woody,Industrial odours,Sharp,Sweet,,,,,,,,,,,
CCCCC(=O)OC,Rancid,Pungent,Fruity,Nature,Putrid,Green,Non-citrus fruity,Nutty,Chemical,Estery,Sharp,Hydrocar,Fragrant,Sweet,Microbiological,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)OC(C)(C)C1CC=C(C)CC1,Fruity,Nature,Sweet,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)OC(C)C,Fruity,Nature,Non-citrus fruity,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)OC1CC2CCC1(C)C2(C)C,Food,Vegetation,Fruity,Woody,Minty,Resinous,Grassy,Spices,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)OCC,Rancid,Pungent,Fruity,Nature,Putrid,Green,Non-citrus fruity,Other,Sharp,Sweet,Fragrant,Microbiological,Sickening,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)OCC(C)C,Fruity,Nature,Chemical,Sweet,Hydrocar,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)OCC=C(C)CCC=C(C)C,Fruity,Nature,Non-citrus fruity,Sweet,Fragrant,Dry woods,Floral,Herbaceous,Tobacco smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)OCCC,Fruity,Nature,Nose Feel,Non-citrus fruity,Metallic,Chemical,Sweet,Hydrocar,Fragrant,People & animals,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)OCCC(C)C,Fruity,Nature,Green,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)OCCC(C)CCC=C(C)C,Caramel,Vegetation,Aromatic,Nature,Woody,Resinous,Sweet,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)OCCCc1ccccc1,Fruity,Nature,Non-citrus fruity,Sweet,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)OCCc1ccccc1,Vegetation,Fruity,Nature,Sweet,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)OCc1ccccc1,Ambrosial,Fruity,Nature,Other,Sweet,Fragrant,Dry woods,Floral,Herbaceous,Tobacco smoke,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)OCc1ccco1,Caramel,Earthy,Pungent,Dairy,Fruity,Nature,Mol,Woody,Non-citrus fruity,Musty,Resinous,Sharp,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)c1ccccc1,Balsamic,Vegetation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)c1ccco1,Caramel,Fruity,Nature,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(C#N)c1ccccc1,Nature,Balsamic,Fragrant,Floral,Plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(C(C)=O)C(=O)OCC,Fruity,Nature,Sweet,Fragrant,Beverage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(C)(C)CO,Pungent,Vegetation,Nose Feel,Aromatic,Foul,Woody,Resinous,Sharp,Fragrant,Herbaceous,Sickening,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(C)=O,Caramel,Food,Pungent,Characteristic,Dairy,Fruity,Nature,Nose Feel,Foul,Non-vegetarian,Chemical,Microbial,Sharp,Hydrocar,Fragrant,Sweet,Bakery,Sickening,,,,,,,,,,,,,,,,,,
CCCCC(C)C(=O)O,Non-food items,Dairy,Fruity,Nature,Salty,Restaurant,Pungent,Non-vegetarian,Sharp,Sweet,Fragrant,Bakery,Sickening,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(C)CCC(=O)O,Fuel,Hydrocarbo,Mol,Musty,Chemical,Fragrant,Microbiological,Food,Earthy,Fruity,Solvent,Hydrocar,Non-vegetarian,Non-food items,Dairy,Pungent,Resinous,Gas Station,Green,Woody,Waxy,Sharp,Hircine,,,,,,,,,,,,,
CCCCC(C)O,Vegetables,Hydrocarbo,Mol,Musty,Chemical,Fragrant,Lem,Earthy,Fruity,Solvent,Hydrocar,Terpenes,Non-food items,Pungent,Nose Feel,Resinous,Beverage,Nature,Woody,Green,Metallic,Grassy,Sharp,Sweet,Pine,,,,,,,,,,,
CCCCC(C)OC(=O)CCC,Fruity,Nature,Non-citrus fruity,Other,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(C)OC(C)=O,Pungent,Fruity,Nature,Lemon,Sharp,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(C=O)=Cc1ccccc1,Vegetation,Fruity,Aromatic,Nature,Green,Woody,Resinous,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC)C(=O)O,Earthy,Pungent,Vegetation,Vegetables,Aromatic,Mol,Woody,Musty,Resinous,Sharp,Sweet,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC)C(=O)OCC,Plants,Vegetation,Fruity,Aromatic,Nature,Vegetables,Fresh,Woody,Resinous,Sweet,Spices,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC)C1OCCO1,Food,Vegetation,Fruity,Aromatic,Nature,Nose Feel,Vegetables,Woody,Green,Metallic,Resinous,Grassy,Sweet,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,
CCCCC(CC)CCC(=O)O,Hircine,Food,Non-vegetarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC)CCC=O,Dairy,Fruity,Nature,Lemon,Waxy,Chemical,Citrus,Sweet,Hydrocar,Fragrant,Floral,Microbiological,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC)CO,Non-food items,Fruity,Nature,Lemon,Fresh,Green,Sweet,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC)COC(=O)CC,Beverage,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC)COC(=O)CCS,Septic,Fruity,Nature,Salty,Sulp,Hydrocar,Cabbage,Chemical,Sweet,Marshy,Fragrant,Sulphur,Sickening,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC)COC(=O)c1ccccc1,Chemical,Hydrocar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC)COC(=O)c1ccccc1O,Nature,Balsamic,Sweet,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC)COC(C)=O,Earthy,Pungent,Vegetation,Aromatic,Mol,Waste,Woody,Musty,Resinous,Other,Sharp,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC)CS,Septic,Food,Marshy,Fruity,Nature,Sulp,Cabbage,Chemical,Alliaceous,Hydrocar,Non-vegetarian,Bakery,Sulphur,Sickening,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC)OC(C)=O,Fruity,Nature,Sweet,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC=O)SC,Fruity,Cooked,Green,Fragrant,Bakery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CO)C(C)=O,Food,Vegetation,Fruity,Aromatic,Nature,Woody,Resinous,Sweet,Spices,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(O)C(=O)OCC,Fruity,Nature,Green,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(O)C(C)CCC,Food,Vegetation,Aromatic,Woody,Resinous,Spices,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(O)C(S)CCC,Vegetables,Citrus,Herbaceous,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(O)CC,Restaurant,Minty,Chemical,Fragrant,Bakery,Sickening,Caramel,Food,Fruity,Bitter,Hydrocar,Non-vegetarian,Pungent,Dairy,Vegetation,Aromatic,Nose Feel,Foul,Phenolic,Resinous,Herbaceous,Alcohol,Medicinal,Green,Non-citrus fruity,Woody,Sharp,Sweet,,,,,,,,
CCCCC(S)CCOC,Septic,Marshy,Fruity,Nature,Sulp,Green,Cabbage,Chemical,Sweet,Hydrocar,Fragrant,Sulphur,Sickening,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(S)CCOC(C)=O,Fruity,Nature,Lemon,Sweet,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1(CC)CCC(=O)OC1,People & animals,Vegetation,Plants,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1(CCCC)CCC(=O)O1,Bakery,Non-food items,Caramel,Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1C=C(C)CC(C)O1,Food,Earthy,Pungent,Fruity,Nature,Mol,Green,Woody,Musty,Resinous,Sharp,Spices,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,
CCCCC1CC(C(C)=O)C(=O)O1,Fragrant,Floral,Nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1CCC(=O)O1,Popcorn,Nutty,Fragrant,Food,Caramel,Fruity,Dairy,Vegetation,Aromatic,Resinous,Spices,Plants,Herbaceous,Nature,Green,Woody,Waxy,Sweet,Dry fruit,,,,,,,,,,,,,,,,,
CCCCC1CCCC(=O)O1,Caramel,Food,Non-food items,Dairy,Fruity,Non-vegetarian,Nutty,Sweet,Fragrant,Dry fruit,Bakery,Beverage,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1CCCCC(=O)O1,Dry,Caramel,Dairy,Vegetables,Chemical,Sweet,Hydrocar,Fragrant,Bakery,Plants,Microbiological,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1COC2(CCCC2)O1,Fruity,Nature,Green,Microbial,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1COCC(C)C1OC(C)=O,Food,Vegetables,Nature,Spices,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1OC(=O)C2=C1CCC=C2,Vegetation,Vegetables,Aromatic,Woody,Resinous,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1OC(=O)C2=CCCCC21,Vegetation,Vegetables,Aromatic,Woody,Resinous,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1OC(=O)CC1C,Vegetables,Nutty,Chemical,Fragrant,Bakery,Microbiological,Sickening,Burnt,Food,Fruity,Hydrocar,Resinous,Spices,Plants,Nature,Woody,Green,Grassy,Sweet,Floral,,,,,,,,,,,,,,,,
CCCCC1OC(=O)c2ccccc21,Vegetation,Vegetables,Aromatic,Medicinal,Woody,Phenolic,Resinous,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1OC(C)CC(C)(C)O1,Food,Vegetation,Fruity,Aromatic,Vegetables,Green,Woody,Resinous,Spices,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1OC1C=CC=O,Metallic,Nose Feel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1OC1C=O,Fragrant,Lemon,Green,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1OCC(C)O1,Nutty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=C(C=O)CC,Pungent,Fruity,Nose Feel,Lemon,Green,Woody,Grassy,Sharp,Fragrant,Sickening,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=C1OC(=O)C(C)=C1C,Food,Dairy,Spices,Aromatic,Vegetables,Vegetation,Woody,Resinous,Chemical,Sweet,Hydrocar,Fragrant,Herbaceous,Microbiological,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CC(=O)O,Fishy,Rancid,Pungent,Fruity,Nature,Putrid,Woody,Green,Lem,Chemical,Grassy,Sharp,Sweet,Hydrocar,Fragrant,Terpenes,Pine,,,,,,,,,,,,,,,,,,,
CCCCC=CC(C)=O,Vegetables,Mol,Nutty,Musty,Chemical,Fragrant,Bakery,Lem,Caramel,Earthy,Food,Fruity,Lemon,Hydrocar,Terpenes,Non-food items,Dairy,Pungent,Aromatic,Vegetation,Resinous,Citrus,Spices,Herbaceous,Woody,Green,Grassy,Sharp,Sweet,Pine,,,,,,
CCCCC=CC(C)O,Earthy,Dairy,Fruity,Green,Waxy,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CC1OC(=O)CC1C,Dairy,Fruity,Green,Nutty,Chemical,Hydrocar,Fragrant,Microbiological,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CC=CC=O,Vegetables,Ammonia,Restaurant,Water,Fragrant,Sickening,Fishy,Food,Fruity,Other,Non-vegetarian,Rancid,Pungent,Nose Feel,Foul,Nature,Green,Waxy,Sharp,Sweet,Floral,,,,,,,,,,,,,,,
CCCCC=CC=CCO,Food,Fruity,Vegetables,Restaurant,Green,Waxy,Chemical,Hydrocar,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CC=O,Popcorn,Vegetables,Nutty,Fragrant,Lem,Sickening,Food,Fruity,Lemon,Terpenes,Non-food items,Pungent,Nose Feel,Fresh,Foul,Citrus,Spices,Nature,Green,Sharp,Sweet,Dry fruit,Pine,,,,,,,,,,,,,
CCCCC=CCC(=O)O,Non-food items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CCC(=O)OCC,Fruity,Nature,Non-citrus fruity,Sweet,Fragrant,Beverage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CCCC=O,Fragrant,Sweet,Fruity,Nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CCCCC(=O)O,Caramel,Dairy,Fruity,Green,Fragrant,Bakery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
